t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase,demand,fulfilled_external,holding_cost,backlog_cost,ordering_cost,transport_cost,total_cost
55,R3,283,0,0,853,221,344,EOD,221,221,8.49,0.0,0.0,0.0,8.49
56,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
56,W1,691,0,0,868,0,247,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
56,W2,359,0,0,1282,0,228,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
56,R1,341,0,0,112,0,110,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
56,R2,291,0,0,125,0,77,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
56,R3,490,0,0,646,0,207,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
56,R1,156,0,0,112,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
56,R2,201,0,0,125,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
56,R3,222,0,0,646,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
56,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
56,W1,491,0,0,1045,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
56,W2,138,0,0,1490,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
56,R1,156,0,0,247,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
56,R2,201,0,0,190,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
56,R3,222,0,0,867,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
56,W1,491,0,0,1045,200,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
56,W2,138,0,0,1490,221,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
56,R1,156,0,0,247,185,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
56,R2,201,0,0,190,90,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
56,R3,222,0,0,867,268,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
56,Supplier,0,0,0,0,0,0,EOD,0,0,6.66,0.0,0.0,0.0,6.66
56,W1,491,0,0,1045,200,247,EOD,0,0,6.66,0.0,0.0,0.0,6.66
56,W2,138,0,0,1490,221,228,EOD,0,0,6.66,0.0,0.0,0.0,6.66
56,R1,156,0,0,247,185,110,EOD,185,185,6.66,0.0,0.0,0.0,6.66
56,R2,201,0,0,190,90,77,EOD,90,90,6.66,0.0,0.0,0.0,6.66
56,R3,222,0,0,867,268,207,EOD,268,268,6.66,0.0,0.0,0.0,6.66
57,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
57,W1,787,0,0,749,0,296,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
57,W2,431,0,0,1197,0,293,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
57,R1,268,0,0,135,0,112,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
57,R2,261,0,0,130,0,60,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
57,R3,436,0,0,653,0,214,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
57,R1,73,0,0,135,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
57,R2,178,0,0,130,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
57,R3,165,0,0,653,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
57,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
57,W1,512,0,0,949,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
57,W2,163,0,0,1418,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
57,R1,73,0,0,320,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
57,R2,178,0,0,220,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
57,R3,165,0,0,921,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
57,W1,512,0,0,949,275,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
57,W2,163,0,0,1418,268,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
57,R1,73,0,0,320,195,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
57,R2,178,0,0,220,83,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
57,R3,165,0,0,921,271,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
57,Supplier,0,0,0,0,0,0,EOD,0,0,4.95,0.0,0.0,0.0,4.95
57,W1,512,0,0,949,275,296,EOD,0,0,4.95,0.0,0.0,0.0,4.95
57,W2,163,0,0,1418,268,293,EOD,0,0,4.95,0.0,0.0,0.0,4.95
57,R1,73,0,0,320,195,112,EOD,195,195,4.95,0.0,0.0,0.0,4.95
57,R2,178,0,0,220,83,60,EOD,83,83,4.95,0.0,0.0,0.0,4.95
57,R3,165,0,0,921,271,214,EOD,271,271,4.95,0.0,0.0,0.0,4.95
58,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
58,W1,723,0,0,738,0,211,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
58,W2,507,0,0,1074,0,344,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
58,R1,208,0,0,185,0,135,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
58,R2,243,0,0,155,0,65,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
58,R3,389,0,0,697,0,224,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
58,R1,104,0,0,185,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
58,R2,159,0,0,155,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
58,R3,206,0,0,697,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
58,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
58,W1,445,0,0,1013,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
58,W2,236,0,0,1342,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
58,R1,104,0,0,380,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
58,R2,159,0,0,238,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
58,R3,206,0,0,968,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
58,W1,445,0,0,1013,278,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
58,W2,236,0,0,1342,271,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
58,R1,104,0,0,380,104,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
58,R2,159,0,0,238,84,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
58,R3,206,0,0,968,183,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
58,Supplier,0,0,0,0,0,0,EOD,0,0,6.18,0.0,0.0,0.0,6.18
58,W1,445,0,0,1013,278,211,EOD,0,0,6.18,0.0,0.0,0.0,6.18
58,W2,236,0,0,1342,271,344,EOD,0,0,6.18,0.0,0.0,0.0,6.18
58,R1,104,0,0,380,104,135,EOD,104,104,6.18,0.0,0.0,0.0,6.18
58,R2,159,0,0,238,84,65,EOD,84,84,6.18,0.0,0.0,0.0,6.18
58,R3,206,0,0,968,183,224,EOD,183,183,6.18,0.0,0.0,0.0,6.18
59,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
59,W1,636,0,0,822,0,191,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
59,W2,443,0,0,1135,0,207,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
59,R1,289,0,0,195,0,185,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
59,R2,224,0,0,173,0,65,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
59,R3,414,0,0,760,0,208,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
59,R1,171,0,0,195,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
59,R2,155,0,0,173,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
59,R3,244,0,0,760,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
59,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
59,W1,448,0,0,1100,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
59,W2,260,0,0,1406,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
59,R1,171,0,0,299,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
59,R2,155,0,0,257,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
59,R3,244,0,0,943,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
59,W1,448,0,0,1100,188,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
59,W2,260,0,0,1406,183,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
59,R1,171,0,0,299,118,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
59,R2,155,0,0,257,69,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
59,R3,244,0,0,943,170,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
59,Supplier,0,0,0,0,0,0,EOD,0,0,7.319999999999999,0.0,0.0,0.0,7.319999999999999
59,W1,448,0,0,1100,188,191,EOD,0,0,7.319999999999999,0.0,0.0,0.0,7.319999999999999
59,W2,260,0,0,1406,183,207,EOD,0,0,7.319999999999999,0.0,0.0,0.0,7.319999999999999
59,R1,171,0,0,299,118,185,EOD,118,118,7.319999999999999,0.0,0.0,0.0,7.319999999999999
59,R2,155,0,0,257,69,65,EOD,69,69,7.319999999999999,0.0,0.0,0.0,7.319999999999999
59,R3,244,0,0,943,170,208,EOD,170,170,7.319999999999999,0.0,0.0,0.0,7.319999999999999
60,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
60,W1,618,0,0,930,0,170,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
60,W2,474,0,0,1192,0,214,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
60,R1,366,0,0,104,0,195,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
60,R2,245,0,0,167,0,90,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
60,R3,465,0,0,722,0,221,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
60,R1,262,0,0,104,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
60,R2,157,0,0,167,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
60,R3,290,0,0,722,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
60,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
60,W1,431,0,0,1118,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
60,W2,304,0,0,1375,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
60,R1,262,0,0,222,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
60,R2,157,0,0,236,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
60,R3,290,0,0,892,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
60,W1,431,0,0,1118,187,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
60,W2,304,0,0,1375,170,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
60,R1,262,0,0,222,104,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
60,R2,157,0,0,236,88,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
60,R3,290,0,0,892,175,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
60,Supplier,0,0,0,0,0,0,EOD,0,0,8.7,0.0,0.0,0.0,8.7
60,W1,431,0,0,1118,187,170,EOD,0,0,8.7,0.0,0.0,0.0,8.7
60,W2,304,0,0,1375,170,214,EOD,0,0,8.7,0.0,0.0,0.0,8.7
60,R1,262,0,0,222,104,195,EOD,104,104,8.7,0.0,0.0,0.0,8.7
60,R2,157,0,0,236,88,90,EOD,88,88,8.7,0.0,0.0,0.0,8.7
60,R3,290,0,0,892,175,221,EOD,175,175,8.7,0.0,0.0,0.0,8.7
61,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
61,W1,608,0,0,941,0,177,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
61,W2,528,0,0,1151,0,224,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
61,R1,366,0,0,118,0,104,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
61,R2,240,0,0,153,0,83,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
61,R3,558,0,0,624,0,268,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
61,R1,208,0,0,118,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
61,R2,158,0,0,153,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
61,R3,329,0,0,624,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
61,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
61,W1,416,0,0,1128,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
61,W2,353,0,0,1321,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
61,R1,208,0,0,222,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
61,R2,158,0,0,241,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
61,R3,329,0,0,799,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
61,W1,416,0,0,1128,192,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
61,W2,353,0,0,1321,175,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
61,R1,208,0,0,222,158,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
61,R2,158,0,0,241,82,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
61,R3,329,0,0,799,229,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
61,Supplier,0,0,0,0,0,0,EOD,0,0,9.87,0.0,0.0,0.0,9.87
61,W1,416,0,0,1128,192,177,EOD,0,0,9.87,0.0,0.0,0.0,9.87
61,W2,353,0,0,1321,175,224,EOD,0,0,9.87,0.0,0.0,0.0,9.87
61,R1,208,0,0,222,158,104,EOD,158,158,9.87,0.0,0.0,0.0,9.87
61,R2,158,0,0,241,82,83,EOD,82,82,9.87,0.0,0.0,0.0,9.87
61,R3,329,0,0,799,229,268,EOD,229,229,9.87,0.0,0.0,0.0,9.87
62,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
62,W1,616,0,0,928,0,200,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
62,W2,561,0,0,1113,0,208,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
62,R1,326,0,0,104,0,118,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
62,R2,242,0,0,157,0,84,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
62,R3,600,0,0,528,0,271,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
62,R1,142,0,0,104,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
62,R2,135,0,0,157,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
62,R3,338,0,0,528,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
62,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
62,W1,376,0,0,1120,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
62,W2,332,0,0,1288,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
62,R1,142,0,0,262,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
62,R2,135,0,0,239,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
62,R3,338,0,0,757,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
62,W1,376,0,0,1120,240,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
62,W2,332,0,0,1288,229,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
62,R1,142,0,0,262,184,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
62,R2,135,0,0,239,107,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
62,R3,338,0,0,757,262,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
62,Supplier,0,0,0,0,0,0,EOD,0,0,10.139999999999999,0.0,0.0,0.0,10.139999999999999
62,W1,376,0,0,1120,240,200,EOD,0,0,10.139999999999999,0.0,0.0,0.0,10.139999999999999
62,W2,332,0,0,1288,229,208,EOD,0,0,10.139999999999999,0.0,0.0,0.0,10.139999999999999
62,R1,142,0,0,262,184,118,EOD,184,184,10.139999999999999,0.0,0.0,0.0,10.139999999999999
62,R2,135,0,0,239,107,84,EOD,107,107,10.139999999999999,0.0,0.0,0.0,10.139999999999999
62,R3,338,0,0,757,262,271,EOD,262,262,10.139999999999999,0.0,0.0,0.0,10.139999999999999
63,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
63,W1,651,0,0,845,0,275,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
63,W2,553,0,0,1067,0,221,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
63,R1,246,0,0,158,0,104,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
63,R2,204,0,0,170,0,69,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
63,R3,521,0,0,574,0,183,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
63,R1,51,0,0,158,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
63,R2,83,0,0,170,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
63,R3,209,0,0,574,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
63,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
63,W1,360,0,0,1085,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
63,W2,291,0,0,1296,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
63,R1,51,0,0,342,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
63,R2,83,0,0,277,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
63,R3,209,0,0,836,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
63,W1,360,0,0,1085,291,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
63,W2,291,0,0,1296,262,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
63,R1,51,0,0,342,195,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
63,R2,83,0,0,277,121,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
63,R3,209,0,0,836,312,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
63,Supplier,0,0,0,0,0,0,EOD,0,0,6.27,0.0,0.0,0.0,6.27
63,W1,360,0,0,1085,291,275,EOD,0,0,6.27,0.0,0.0,0.0,6.27
63,W2,291,0,0,1296,262,221,EOD,0,0,6.27,0.0,0.0,0.0,6.27
63,R1,51,0,0,342,195,104,EOD,195,195,6.27,0.0,0.0,0.0,6.27
63,R2,83,0,0,277,121,69,EOD,121,121,6.27,0.0,0.0,0.0,6.27
63,R3,209,0,0,836,312,183,EOD,312,312,6.27,0.0,0.0,0.0,6.27
64,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
64,W1,638,0,0,807,0,278,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
64,W2,559,0,0,1028,0,268,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
64,R1,209,0,0,184,0,158,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
64,R2,171,0,0,189,0,88,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
64,R3,379,0,0,666,0,170,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
64,R1,0,11,0,184,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
64,R2,51,0,0,189,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
64,R3,96,0,0,666,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
64,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
64,W1,322,0,0,1098,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
64,W2,247,0,0,1290,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
64,R1,0,11,0,379,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
64,R2,51,0,0,310,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
64,R3,96,0,0,978,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
64,W1,322,0,0,1098,316,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
64,W2,247,0,0,1290,312,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
64,R1,0,11,0,379,220,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
64,R2,51,0,0,310,120,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
64,R3,96,0,0,978,283,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
64,Supplier,0,0,0,0,0,0,EOD,0,0,2.88,0.0,0.0,0.0,2.88
64,W1,322,0,0,1098,316,278,EOD,0,0,2.88,0.0,0.0,0.0,2.88
64,W2,247,0,0,1290,312,268,EOD,0,0,2.88,0.0,0.0,0.0,2.88
64,R1,0,11,0,379,220,158,EOD,220,209,2.88,0.0,0.0,0.0,2.88
64,R2,51,0,0,310,120,88,EOD,120,120,2.88,0.0,0.0,0.0,2.88
64,R3,96,0,0,978,283,170,EOD,283,283,2.88,0.0,0.0,0.0,2.88
65,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
65,W1,510,0,0,910,0,188,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
65,W2,518,0,0,1019,0,271,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
65,R1,184,11,0,195,0,184,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
65,R2,133,0,0,228,0,82,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
65,R3,271,0,0,803,0,175,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
65,R1,173,0,0,195,0,0,after_backlog_clear,0,0,0.0,0.0,0.0,0.0,0.0
65,R1,14,0,0,195,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
65,R2,4,0,0,228,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
65,R3,86,0,0,803,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
65,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
65,W1,170,0,0,1226,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
65,W2,235,0,0,1331,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
65,R1,14,0,0,415,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
65,R2,4,0,0,348,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
65,R3,86,0,0,1086,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
65,W1,170,0,0,1226,340,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
65,W2,235,0,0,1331,283,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
65,R1,14,0,0,415,159,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
65,R2,4,0,0,348,129,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
65,R3,86,0,0,1086,185,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
65,Supplier,0,0,0,0,0,0,EOD,0,0,2.58,0.0,0.0,0.0,2.58
65,W1,170,0,0,1226,340,188,EOD,0,0,2.58,0.0,0.0,0.0,2.58
65,W2,235,0,0,1331,283,271,EOD,0,0,2.58,0.0,0.0,0.0,2.58
65,R1,14,0,0,415,159,184,EOD,159,159,2.58,0.0,0.0,0.0,2.58
65,R2,4,0,0,348,129,82,EOD,129,129,2.58,0.0,0.0,0.0,2.58
65,R3,86,0,0,1086,185,175,EOD,185,185,2.58,0.0,0.0,0.0,2.58
66,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
66,W1,357,0,0,1039,0,187,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
66,W2,418,0,0,1148,0,183,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
66,R1,209,0,0,220,0,195,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
66,R2,111,0,0,241,0,107,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
66,R3,315,0,0,857,0,229,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
66,R1,85,0,0,220,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
66,R2,28,0,0,241,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
66,R3,110,0,0,857,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
66,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
66,W1,69,0,0,1379,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
66,W2,233,0,0,1431,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
66,R1,85,0,0,379,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
66,R2,28,0,0,370,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
66,R3,110,0,0,1042,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
66,W1,69,0,0,1379,288,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
66,W2,233,0,0,1431,185,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
66,R1,85,0,0,379,124,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
66,R2,28,0,0,370,83,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
66,R3,110,0,0,1042,205,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
66,Supplier,0,0,0,0,0,0,EOD,0,0,3.3,0.0,0.0,0.0,3.3
66,W1,69,0,0,1379,288,187,EOD,0,0,3.3,0.0,0.0,0.0,3.3
66,W2,233,0,0,1431,185,183,EOD,0,0,3.3,0.0,0.0,0.0,3.3
66,R1,85,0,0,379,124,195,EOD,124,124,3.3,0.0,0.0,0.0,3.3
66,R2,28,0,0,370,83,107,EOD,83,83,3.3,0.0,0.0,0.0,3.3
66,R3,110,0,0,1042,205,229,EOD,205,205,3.3,0.0,0.0,0.0,3.3
67,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
67,W1,261,0,0,1187,0,192,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
67,W2,403,0,0,1261,0,170,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
67,R1,305,0,0,159,0,220,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
